id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,relation_ships,attribute_case,attribute_event
truck_0,Prepare,2026-03-16 23:34:53,2026-03-17 00:00:00,2026-03-17 00:10:43,Role truck,A,2,2,2,1,"[0.5, 0.0, 0.5]",0.5,0,['Prepare'],[],{},{}
order_0,Place Order,2026-03-16 23:34:05,2026-03-17 00:00:00,2026-03-17 01:24:13,Role 1,A,1,1,2,1,"[0.5, 0.0, 0.0]",0.5,0,['Place Order'],[],{},{}
item_0_0,Pick Item,2026-03-17 01:24:13,2026-03-17 01:24:13,2026-03-17 01:37:35,Role 2,C,4,4,4,1,"[0.0, 1.0, 0.0]",1.0,0,['Pick Item'],[],{},{}
item_0_1,Pick Item,2026-03-17 01:24:13,2026-03-17 01:37:35,2026-03-17 01:53:02,Role 2,C,4,4,4,1,"[0.0, 1.0, 0.0]",1.0,0,['Pick Item'],[],{},{}
order_0,Check out,2026-03-17 01:53:02,2026-03-17 01:53:02,2026-03-17 03:22:46,Role 1,B,4,4,4,1,"[0.5, 0.0, 0.0]",0.5,0,"['Place Order', 'Check out']","{'item_0_0', 'item_0_1'}",{},{}
order_0,Pay BT,2026-03-17 03:22:46,2026-03-17 03:22:46,2026-03-17 03:44:01,Role 2,C,4,4,4,1,"[0.0, 1.0, 0.0]",1.0,0,"['Place Order', 'Check out', 'Pay BT']",[],{},{}
order_0,Payment Complete,2026-03-17 03:44:01,2026-03-17 03:44:01,2026-03-17 04:45:00,Role 2,C,4,4,4,1,"[0.0, 1.0, 0.0]",1.0,0,"['Place Order', 'Check out', 'Pay BT', 'Payment Complete']",[],{},{}
item_0_0,Packing,2026-03-17 04:45:00,2026-03-17 04:45:00,2026-03-17 05:08:14,Role 1,B,3,3,3,2,"[1.0, 0.0, 0.0]",1.0,0,"['Pick Item', 'Packing']",set(),{},{}
item_0_1,Packing,2026-03-17 04:45:00,2026-03-17 04:45:00,2026-03-17 05:09:48,Role 1,A,3,3,3,2,"[1.0, 0.0, 0.0]",1.0,0,"['Pick Item', 'Packing']",set(),{},{}
truck_0,Load,2026-03-17 05:08:14,2026-03-17 05:08:14,2026-03-17 05:25:41,Role truck,B,3,3,3,1,"[0.5, 0.0, 0.5]",0.5,0,"['Prepare', 'Load']",{'item_0_0'},{},{}
truck_0,Ship,2026-03-17 05:25:41,2026-03-17 05:25:41,2026-03-17 06:12:50,Role truck,A,3,3,3,1,"[0.0, 0.0, 0.5]",0.5,0,"['Prepare', 'Load', 'Ship']",[],{},{}
truck_0,Go Back,2026-03-17 06:12:50,2026-03-17 06:12:50,2026-03-17 06:34:45,Role truck,B,3,3,3,1,"[0.5, 0.0, 0.5]",0.5,0,"['Prepare', 'Load', 'Ship', 'Go Back']",[],{},{}
truck_0,Load,2026-03-17 06:34:45,2026-03-17 06:34:45,2026-03-17 06:59:23,Role truck,A,3,3,3,1,"[0.5, 0.0, 0.5]",0.5,0,"['Prepare', 'Load', 'Ship', 'Go Back', 'Load']",{'item_0_1'},{},{}
truck_0,Ship,2026-03-17 06:59:23,2026-03-17 06:59:23,2026-03-17 07:50:49,Role truck,B,3,3,3,1,"[0.5, 0.0, 0.5]",0.5,0,"['Prepare', 'Load', 'Ship', 'Go Back', 'Load', 'Ship']",[],{},{}
item_0_0,Delivered,2026-03-17 06:12:50,2026-03-17 06:12:50,2026-03-17 08:12:37,Role 1,B,3,3,3,1,"[0.5, 0.0, 0.5]",0.5,0,"['Pick Item', 'Packing', 'Delivered']",{'truck_0'},{},{}
truck_0,Go Back,2026-03-17 07:50:49,2026-03-17 07:50:49,2026-03-17 08:13:18,Role truck,A,3,3,2,1,"[1.0, 0.0, 0.5]",0.5,0,"['Prepare', 'Load', 'Ship', 'Go Back', 'Load', 'Ship', 'Go Back']",[],{},{}
item_0_1,Delivered,2026-03-17 07:50:49,2026-03-17 07:50:49,2026-03-17 09:13:45,Role 1,A,3,3,2,2,"[1.0, 0.0, 0.5]",1.0,0,"['Pick Item', 'Packing', 'Delivered']",{'truck_0'},{},{}
