id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
order_0,Place Order,2026-03-04 15:39:03,2026-03-04 15:39:03,2026-03-04 15:44:03,Role 1,A,1,1,1,1,"[0.5, 0.0]",0.5,0,[],{},{}
item_0_0,Pick Item,2026-03-04 15:44:03,2026-03-04 15:44:03,2026-03-04 15:49:03,Role 2,C,5,5,5,1,"[0.5, 1.0]",1.0,0,[],{},{}
item_0_1,Pick Item,2026-03-04 15:44:03,2026-03-04 15:49:03,2026-03-04 15:54:03,Role 2,C,5,5,5,1,"[0.0, 1.0]",1.0,0,[],{},{}
item_0_2,Pick Item,2026-03-04 15:44:03,2026-03-04 15:54:03,2026-03-04 15:59:03,Role 2,C,5,5,5,1,"[0.0, 1.0]",1.0,1,[],{},{}
item_0_3,Pick Item,2026-03-04 15:44:03,2026-03-04 15:59:03,2026-03-04 16:04:03,Role 2,C,5,5,5,1,"[0.0, 1.0]",1.0,2,[],{},{}
order_0,Pay BT,2026-03-04 16:04:03,2026-03-04 16:04:03,2026-03-04 16:09:03,Role 2,C,5,5,5,1,"[0.0, 1.0]",1.0,0,['Place Order'],{},{}
item_0_0,Load,2026-03-04 16:09:03,2026-03-04 16:09:03,2026-03-04 16:14:03,Role 2,C,5,4,4,1,"[0.0, 1.0]",1.0,0,['Pick Item'],{},{}
item_0_0,Deliver,2026-03-04 16:14:03,2026-03-04 16:14:03,2026-03-04 16:19:03,Role 1,B,4,4,4,1,"[0.5, 1.0]",0.5,0,"['Pick Item', 'Load']",{},{}
item_0_1,Load,2026-03-04 16:09:03,2026-03-04 16:14:03,2026-03-04 16:19:03,Role 2,C,5,4,4,1,"[0.5, 1.0]",1.0,1,['Pick Item'],{},{}
item_0_1,Deliver,2026-03-04 16:19:03,2026-03-04 16:19:03,2026-03-04 16:24:03,Role 1,A,3,3,3,1,"[0.5, 1.0]",0.5,0,"['Pick Item', 'Load']",{},{}
item_0_2,Load,2026-03-04 16:09:03,2026-03-04 16:19:03,2026-03-04 16:24:03,Role 2,C,4,3,3,1,"[0.5, 1.0]",1.0,2,['Pick Item'],{},{}
item_0_2,Deliver,2026-03-04 16:24:03,2026-03-04 16:24:03,2026-03-04 16:29:03,Role 1,B,2,2,2,1,"[0.5, 1.0]",0.5,0,"['Pick Item', 'Load']",{},{}
item_0_3,Load,2026-03-04 16:09:03,2026-03-04 16:24:03,2026-03-04 16:29:03,Role 2,C,4,2,2,1,"[0.5, 1.0]",1.0,2,['Pick Item'],{},{}
item_0_3,Deliver,2026-03-04 16:29:03,2026-03-04 16:29:03,2026-03-04 16:34:03,Role 1,A,1,1,1,1,"[0.5, 0.0]",0.5,0,"['Pick Item', 'Load']",{},{}
